region,species_name,cuid,cu_name_pse,streamid,stream_name_pse,indicator,latitude,longitude,year,stream_observed_count,survey_method,survey_qual
Transboundary,Chinook,1006,Taku-Early Timing,10178,Dudidontu River,Y,58.78941351,-131.9852257,2008,480,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10178,Dudidontu River,Y,58.78941351,-131.9852257,2009,272,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10178,Dudidontu River,Y,58.78941351,-131.9852257,2010,561,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10178,Dudidontu River,Y,58.78941351,-131.9852257,2011,301,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10178,Dudidontu River,Y,58.78941351,-131.9852257,2012,126,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10178,Dudidontu River,Y,58.78941351,-131.9852257,2013,166,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10178,Dudidontu River,Y,58.78941351,-131.9852257,2014,193,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10178,Dudidontu River,Y,58.78941351,-131.9852257,2015,289,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10178,Dudidontu River,Y,58.78941351,-131.9852257,2016,156,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10178,Dudidontu River,Y,58.78941351,-131.9852257,2017,37,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10178,Dudidontu River,Y,58.78941351,-131.9852257,2018,363,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10178,Dudidontu River,Y,58.78941351,-131.9852257,2019,949,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10178,Dudidontu River,Y,58.78941351,-131.9852257,2020,292,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10178,Dudidontu River,Y,58.78941351,-131.9852257,2021,147,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10178,Dudidontu River,Y,58.78941351,-131.9852257,2022,192,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10178,Dudidontu River,Y,58.78941351,-131.9852257,2023,403,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,1978,21,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,1981,258,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,1982,228,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,1983,179,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,1984,176,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,1985,303,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,1986,193,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,1987,180,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,1988,66,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,1989,494,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,1990,172,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,1991,224,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,1992,313,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,1993,491,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,1994,614,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,1995,786,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,1996,1201,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,1997,648,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,1998,360,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,1999,221,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,2000,160,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,2001,202,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,2002,192,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,2003,436,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,2004,906,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,2005,215,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,2006,199,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,2007,199,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,2008,497,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,2009,145,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,2010,128,Aerial survey,Medium
Transboundary,Chinook,1006,Taku-Early Timing,10179,Tseta Creek,Y,58.90605923,-131.9436671,2011,128,Aerial survey,Medium
Transboundary,Coho,1015,Taku-Late Timing,10182,Flannigan Slough,N,58.60894184,-133.566643,1984,1480,Unknown Estimate Method,Unknown
Transboundary,Coho,1015,Taku-Late Timing,10182,Flannigan Slough,N,58.60894184,-133.566643,1985,2320,Unknown Estimate Method,Unknown
Transboundary,Coho,1015,Taku-Late Timing,10182,Flannigan Slough,N,58.60894184,-133.566643,1986,1095,Unknown Estimate Method,Unknown
Transboundary,Coho,1015,Taku-Late Timing,10182,Flannigan Slough,N,58.60894184,-133.566643,1987,2100,Unknown Estimate Method,Unknown
Transboundary,Coho,1015,Taku-Late Timing,10182,Flannigan Slough,N,58.60894184,-133.566643,1988,1308,Unknown Estimate Method,Unknown
Transboundary,Coho,1015,Taku-Late Timing,10182,Flannigan Slough,N,58.60894184,-133.566643,1989,1670,Unknown Estimate Method,Unknown
Transboundary,Coho,1015,Taku-Late Timing,10182,Flannigan Slough,N,58.60894184,-133.566643,1990,414,Unknown Estimate Method,Unknown
Transboundary,Coho,1015,Taku-Late Timing,10182,Flannigan Slough,N,58.60894184,-133.566643,1991,1348,Unknown Estimate Method,Unknown
Transboundary,Coho,1015,Taku-Late Timing,10182,Flannigan Slough,N,58.60894184,-133.566643,1992,1288,Unknown Estimate Method,Unknown
Transboundary,Coho,1015,Taku-Late Timing,10182,Flannigan Slough,N,58.60894184,-133.566643,1993,70,Unknown Estimate Method,Unknown
Transboundary,Coho,1015,Taku-Late Timing,10182,Flannigan Slough,N,58.60894184,-133.566643,1994,50,Unknown Estimate Method,Unknown
Transboundary,Coho,1015,Taku-Late Timing,10182,Flannigan Slough,N,58.60894184,-133.566643,1995,421,Unknown Estimate Method,Unknown
Transboundary,Coho,1015,Taku-Late Timing,10182,Flannigan Slough,N,58.60894184,-133.566643,1996,278,Unknown Estimate Method,Unknown
Transboundary,Coho,1035,Taku-Mid Timing,10184,Tatsatua River,N,58.464,-132.393,1985,201,Unknown Estimate Method,Unknown
Transboundary,Coho,1035,Taku-Mid Timing,10184,Tatsatua River,N,58.464,-132.393,1986,344,Unknown Estimate Method,Unknown
Transboundary,Coho,1035,Taku-Mid Timing,10184,Tatsatua River,N,58.464,-132.393,1987,173,Unknown Estimate Method,Unknown
Transboundary,Coho,1035,Taku-Mid Timing,10184,Tatsatua River,N,58.464,-132.393,1988,663,Unknown Estimate Method,Unknown
Transboundary,Coho,1035,Taku-Mid Timing,10184,Tatsatua River,N,58.464,-132.393,1989,712,Unknown Estimate Method,Unknown
Transboundary,Coho,1035,Taku-Mid Timing,10184,Tatsatua River,N,58.464,-132.393,1990,669,Unknown Estimate Method,Unknown
Transboundary,Coho,1035,Taku-Mid Timing,10184,Tatsatua River,N,58.464,-132.393,1991,1101,Unknown Estimate Method,Unknown
Transboundary,Coho,1035,Taku-Mid Timing,10184,Tatsatua River,N,58.464,-132.393,1992,730,Unknown Estimate Method,Unknown
Transboundary,Coho,1035,Taku-Mid Timing,10184,Tatsatua River,N,58.464,-132.393,1993,88,Unknown Estimate Method,Unknown
Transboundary,Coho,1035,Taku-Mid Timing,10184,Tatsatua River,N,58.464,-132.393,1994,168,Unknown Estimate Method,Unknown
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,1976,620,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,1977,573,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,1978,550,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,1979,750,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,1980,905,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,1981,839,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,1982,387,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,1983,236,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,1984,616,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,1985,848,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,1986,886,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,1987,678,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,1988,1272,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,1989,1228,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,1990,1068,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,1991,1164,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,1992,1624,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,1993,1491,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,1994,1106,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,1995,678,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,1996,2011,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,1997,1148,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,1998,675,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,1999,431,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,2000,953,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,2001,1024,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,2002,1145,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,2003,1000,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,2004,1396,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,2005,1146,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,2006,908,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,2007,390,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,2008,1083,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,2009,633,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,2010,821,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,2011,917,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,2012,660,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,2013,438,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,2014,376,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,2015,434,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,2016,92,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,2017,179,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,2018,121,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,2019,330,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,2020,390,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,2021,358,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,2022,527,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10185,Tatsatua River,Y,58.464,-132.393,2023,505,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,1976,341,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,1977,580,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,1978,490,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,1979,430,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,1980,450,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,1981,560,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,1982,289,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,1983,171,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,1984,279,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,1985,699,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,1986,548,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,1987,570,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,1988,1010,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,1989,601,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,1990,614,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,1991,570,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,1992,782,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,1993,1584,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,1994,410,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,1995,550,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,1996,1620,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,1997,1360,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,1998,473,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,1999,561,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,2000,702,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,2001,1050,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,2002,945,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,2003,850,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,2004,828,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,2005,833,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,2006,1180,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,2007,262,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,2008,690,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,2009,408,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,2010,716,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,2011,377,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,2012,402,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,2013,708,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,2014,384,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,2015,622,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,2016,303,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,2017,272,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,2018,202,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,2019,361,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,2020,505,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,2021,544,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,2022,425,Aerial survey,Medium
Transboundary,Chinook,1008,Taku-Late Timing,10186,Kowatua River,Y,58.7716407,-132.2657128,2023,616,Aerial survey,Medium
Transboundary,Coho,1035,Taku-Mid Timing,10187,Little Trapper Lake,N,58.49610145,-132.6049502,1958,7402,Unknown Estimate Method,Unknown
Transboundary,Coho,1035,Taku-Mid Timing,10187,Little Trapper Lake,N,58.49610145,-132.6049502,1985,13084,Unknown Estimate Method,Unknown
Transboundary,Coho,1034,Taku-Early Timing,10188,Nahlin River,N,58.77672495,-132.0933965,1986,318,Peak Live + Dead,Medium-Low
Transboundary,Coho,1034,Taku-Early Timing,10188,Nahlin River,N,58.77672495,-132.0933965,1987,165,Peak Live + Dead,Medium-Low
Transboundary,Coho,1034,Taku-Early Timing,10188,Nahlin River,N,58.77672495,-132.0933965,1988,1322,Fixed Site Census,High
Transboundary,Coho,1034,Taku-Early Timing,10188,Nahlin River,N,58.77672495,-132.0933965,1989,322,Peak Live + Dead,Medium-Low
Transboundary,Coho,1034,Taku-Early Timing,10188,Nahlin River,N,58.77672495,-132.0933965,1990,256,Peak Live + Dead,Medium-Low
Transboundary,Coho,1034,Taku-Early Timing,10188,Nahlin River,N,58.77672495,-132.0933965,1991,176,Peak Live + Dead,Medium-Low
Transboundary,Coho,1034,Taku-Early Timing,10188,Nahlin River,N,58.77672495,-132.0933965,1992,970,Fixed Site Census,High
Transboundary,Coho,1034,Taku-Early Timing,10188,Nahlin River,N,58.77672495,-132.0933965,1993,326,Fixed Site Census,High
Transboundary,Coho,1034,Taku-Early Timing,10188,Nahlin River,N,58.77672495,-132.0933965,1994,2112,Fixed Site Census,High
Transboundary,Coho,1034,Taku-Early Timing,10188,Nahlin River,N,58.77672495,-132.0933965,1995,14,Unknown Estimate Method,Unknown
Transboundary,Coho,1034,Taku-Early Timing,10188,Nahlin River,N,58.77672495,-132.0933965,1996,4,Unknown Estimate Method,Unknown
Transboundary,Coho,1034,Taku-Early Timing,10189,Dudidontu River,N,58.78941351,-131.9852257,1986,108,Peak Live + Dead,Medium-Low
Transboundary,Coho,1034,Taku-Early Timing,10189,Dudidontu River,N,58.78941351,-131.9852257,1987,276,Peak Live + Dead,Medium-Low
Transboundary,Coho,1034,Taku-Early Timing,10189,Dudidontu River,N,58.78941351,-131.9852257,1988,367,Peak Live + Dead,Medium-Low
Transboundary,Coho,1034,Taku-Early Timing,10189,Dudidontu River,N,58.78941351,-131.9852257,1989,115,Peak Live + Dead,Medium-Low
Transboundary,Coho,1034,Taku-Early Timing,10189,Dudidontu River,N,58.78941351,-131.9852257,1990,25,Peak Live + Dead,Medium-Low
Transboundary,Coho,1034,Taku-Early Timing,10189,Dudidontu River,N,58.78941351,-131.9852257,1991,458,Peak Live + Dead,Medium-Low
Transboundary,Coho,1035,Taku-Mid Timing,10190,Hackett River,N,58.26374657,-131.8121262,1985,1031,Fixed Site Census,High
Transboundary,Coho,1035,Taku-Mid Timing,10190,Hackett River,N,58.26374657,-131.8121262,1986,2723,Fixed Site Census,High
Transboundary,Coho,1035,Taku-Mid Timing,10190,Hackett River,N,58.26374657,-131.8121262,1987,1715,Fixed Site Census,High
Transboundary,Coho,1035,Taku-Mid Timing,10190,Hackett River,N,58.26374657,-131.8121262,1988,1260,Fixed Site Census,High
Transboundary,Chinook,1008,Taku-Late Timing,10191,Hackett River,N,58.26374657,-131.8121262,1985,434,Unknown Estimate Method,Unknown
Transboundary,Chinook,1008,Taku-Late Timing,10191,Hackett River,N,58.26374657,-131.8121262,1986,643,Unknown Estimate Method,Unknown
Transboundary,Chinook,1008,Taku-Late Timing,10191,Hackett River,N,58.26374657,-131.8121262,1987,82,Unknown Estimate Method,Unknown
Transboundary,Chinook,1008,Taku-Late Timing,10191,Hackett River,N,58.26374657,-131.8121262,1988,1021,Unknown Estimate Method,Unknown
Transboundary,Chinook,1008,Taku-Late Timing,10191,Hackett River,N,58.26374657,-131.8121262,1989,515,Unknown Estimate Method,Unknown
Transboundary,Chinook,1007,Taku-Mid Timing,10192,Nakina River,Y,59.00737,-133.15403,1975,1800,Aerial survey,Medium
Transboundary,Chinook,1007,Taku-Mid Timing,10192,Nakina River,Y,59.00737,-133.15403,1976,3000,Aerial survey,Medium
Transboundary,Chinook,1007,Taku-Mid Timing,10192,Nakina River,Y,59.00737,-133.15403,1977,3850,Aerial survey,Medium
Transboundary,Chinook,1007,Taku-Mid Timing,10192,Nakina River,Y,59.00737,-133.15403,1978,1620,Aerial survey,Medium
Transboundary,Chinook,1007,Taku-Mid Timing,10192,Nakina River,Y,59.00737,-133.15403,1979,2110,Aerial survey,Medium
Transboundary,Chinook,1007,Taku-Mid Timing,10192,Nakina River,Y,59.00737,-133.15403,1980,4500,Aerial survey,Medium
Transboundary,Chinook,1007,Taku-Mid Timing,10192,Nakina River,Y,59.00737,-133.15403,1981,5110,Aerial survey,Medium
Transboundary,Chinook,1007,Taku-Mid Timing,10192,Nakina River,Y,59.00737,-133.15403,1982,2533,Aerial survey,Medium
Transboundary,Chinook,1007,Taku-Mid Timing,10192,Nakina River,Y,59.00737,-133.15403,1983,968,Aerial survey,Medium
Transboundary,Chinook,1007,Taku-Mid Timing,10192,Nakina River,Y,59.00737,-133.15403,1984,1887,Aerial survey,Medium
Transboundary,Chinook,1007,Taku-Mid Timing,10192,Nakina River,Y,59.00737,-133.15403,1985,2647,Aerial survey,Medium
Transboundary,Chinook,1007,Taku-Mid Timing,10192,Nakina River,Y,59.00737,-133.15403,1986,3868,Aerial survey,Medium
Transboundary,Chinook,1007,Taku-Mid Timing,10192,Nakina River,Y,59.00737,-133.15403,1987,2906,Aerial survey,Medium
Transboundary,Chinook,1007,Taku-Mid Timing,10192,Nakina River,Y,59.00737,-133.15403,1988,4500,Aerial survey,Medium
Transboundary,Chinook,1007,Taku-Mid Timing,10192,Nakina River,Y,59.00737,-133.15403,1989,5141,Aerial survey,Medium
